2016,07,18, 044, 12, 325, 16, 01, 331 
2016,07,18, 044, 16, 325, 05, 00, 331 
2016,07,18, 044, 16, 326, 09, 00, 328 
2016,07,18, 044, 16, 326, 14, 04, 328 
2016,07,18, 044, 13, 326, 16, 07, 328 
2016,07,17, 027, 16, 006, 12, 05, 307 
2016,07,17, 027, 16, 006, 09, 07, 307 
2016,07,17, 027, 16, 242, 13, 00, 307 
2016,07,17, 027, 16, 242, 05, 02, 307 
2016,07,17, 044, 16, 302, 14, 00, 332 
2016,07,17, 044, 25, 302, 23, 03, 332 
2016,07,17, 044, 10, 087, 16, 02, 332 
2016,07,17, 044, 16, 087, 19, 01, 332 
2016,07,17, 044, 16, 087, 06, 00, 332 
2016,07,17, 002, 19, 171, 17, 00, 307 
2016,07,17, 002, 25, 171, 22, 04, 307 
2016,07,16, 007, 19, 019, 17, 07, 00 
2016,07,16, 007, 16, 019, 03, 01, 00 
2016,07,16, 007, 09, 019, 16, 02, 00 
2016,07,16, 044, 16, 302, 13, 00, 332 
2016,07,16, 002, 19, 276, 17, 03, 307 
2016,07,16, 002, 16, 276, 10, 00, 307 
2016,07,15, 008, 22, 033, 20, 00, 00 
2016,07,15, 008, 16, 033, 09, 03, 00 
2016,07,14, 007, 19, 012, 17, 04, 00 
2016,07,14, 007, 22, 012, 25, 07, 00 
2016,07,14, 007, 16, 012, 09, 01, 00 
2016,07,14, 019, 22, 015, 19, 01, 00 
2016,07,14, 019, 14, 015, 16, 03, 00 
2016,07,14, 019, 16, 015, 04, 00, 00 
2016,07,13, 008, 16, 114, 06, 00, 00 
2016,07,13, 008, 19, 114, 17, 01, 00 
2016,07,13, 005, 05, 033, 16, 02, 00 
2016,07,13, 005, 05, 033, 16, 03, 00 
2016,07,10, 022, 16, 003, 06, 03, 01 
2016,07,10, 022, 16, 003, 07, 02, 01 
2016,07,09, 008, 12, 022, 16, 00, 01 
2016,07,09, 008, 05, 022, 16, 05, 01 
2016,07,09, 008, 19, 022, 17, 03, 01 
2016,07,09, 003, 16, 001, 13, 07, 01 
2016,07,09, 003, 16, 001, 13, 03, 01 
2016,07,08, 008, 19, 017, 15, 02, 01 
2016,07,08, 008, 19, 017, 17, 04, 01 
2016,07,08, 022, 19, 005, 17, 05, 01 
2016,07,08, 022, 16, 005, 07, 00, 01 
2016,07,08, 000, 06, 003, 16, 03, 01 
2016,07,08, 000, 12, 003, 16, 05, 01 
2016,07,08, 000, 16, 003, 11, 02, 01 
2016,07,08, 114, 03, 001, 16, 07, 01 
2016,07,08, 114, 05, 001, 16, 02, 01 
2016,07,07, 004, 11, 005, 16, 00, 01 
2016,07,07, 004, 02, 005, 16, 07, 01 
2016,07,07, 004, 16, 005, 14, 04, 01 
2016,07,07, 007, 06, 003, 16, 00, 01 
2016,07,07, 007, 11, 003, 16, 03, 01 
2016,07,07, 001, 16, 019, 07, 00, 01 
2016,07,07, 001, 16, 019, 09, 07, 01 
2016,07,07, 018, 14, 017, 16, 07, 01 
2016,07,07, 018, 10, 017, 16, 00, 01 
2016,07,07, 018, 19, 017, 16, 03, 01 
2016,07,06, 008, 16, 003, 12, 03, 01 
2016,07,06, 022, 16, 019, 06, 03, 01 
2016,07,06, 145, 13, 005, 16, 02, 01 
2016,07,06, 004, 12, 000, 16, 03, 01 
2016,07,06, 007, 16, 013, 12, 02, 01 
2016,07,06, 114, 16, 017, 06, 01, 01 
2016,07,06, 012, 13, 001, 16, 02, 01 
2016,07,06, 018, 16, 015, 01, 03, 01 
2016,07,05, 008, 16, 007, 10, 02, 01 
2016,07,05, 022, 16, 012, 11, 03, 01 
2016,07,05, 145, 04, 004, 16, 01, 01 
2016,07,05, 000, 16, 005, 07, 02, 01 
2016,07,05, 003, 16, 013, 07, 02, 01 
2016,07,05, 114, 16, 015, 13, 01, 01 
2016,07,05, 001, 14, 019, 16, 01, 01 
2016,07,05, 018, 12, 017, 16, 04, 01 
2016,07,04, 044, 05, 031, 16, 00, 330 
2016,07,04, 044, 05, 031, 16, 04, 330 
2016,07,02, 008, 08, 013, 16, 07, 00 
2016,07,02, 008, 11, 013, 16, 02, 00 
2016,06,30, 008, 16, 114, 06, 03, 00 
2016,06,30, 008, 16, 114, 06, 00, 00 
2016,06,30, 044, 16, 231, 06, 04, 309 
2016,06,30, 044, 16, 231, 14, 01, 309 
2016,06,30, 013, 16, 066, 08, 07, 00 
2016,06,30, 013, 16, 066, 09, 01, 00 
2016,06,29, 008, 16, 114, 09, 02, 00 
2016,06,29, 008, 12, 114, 16, 05, 00 
2016,06,29, 114, 16, 066, 13, 02, 00 
2016,06,29, 114, 14, 066, 16, 07, 00 
2016,06,29, 013, 16, 066, 09, 03, 00 
2016,06,29, 013, 16, 066, 12, 02, 00 
2016,06,28, 008, 11, 013, 16, 07, 00 
2016,06,28, 008, 19, 013, 16, 00, 00 
2016,06,28, 008, 16, 066, 11, 03, 00 
2016,06,28, 008, 16, 066, 07, 04, 00 
2016,06,28, 114, 09, 013, 16, 03, 00 
2016,06,28, 114, 13, 013, 16, 01, 00 
2016,06,28, 044, 20, 302, 22, 00, 167 
2016,06,27, 044, 02, 031, 16, 07, 167 
2016,06,27, 044, 16, 031, 11, 01, 167 
2016,06,27, 044, 10, 031, 16, 00, 167 
2016,06,27, 044, 16, 327, 00, 00, 330 
2016,06,27, 044, 16, 327, 12, 01, 330 
2016,06,26, 027, 14, 016, 16, 03, 98 
2016,06,26, 027, 03, 016, 16, 04, 98 
2016,06,26, 012, 16, 016, 05, 04, 98 
2016,06,26, 012, 16, 016, 11, 01, 98 
2016,06,26, 012, 16, 001, 13, 01, 98 
2016,06,26, 012, 16, 001, 02, 04, 98 
2016,06,26, 044, 13, 071, 16, 02, 309 
2016,06,26, 044, 04, 071, 16, 04, 309 
2016,06,26, 044, 16, 071, 14, 07, 309 
2016,06,25, 027, 16, 002, 11, 02, 98 
2016,06,25, 027, 16, 002, 07, 07, 98 
2016,06,25, 004, 10, 012, 16, 01, 98 
2016,06,25, 004, 04, 012, 16, 07, 98 
2016,06,25, 000, 16, 005, 02, 00, 00 
2016,06,25, 000, 16, 005, 13, 02, 00 
2016,06,25, 003, 11, 012, 16, 05, 98 
2016,06,25, 003, 06, 012, 16, 01, 98 
2016,06,25, 003, 16, 012, 12, 03, 98 
2016,06,25, 002, 16, 017, 08, 04, 98 
2016,06,25, 002, 16, 017, 09, 01, 98 
2016,06,24, 027, 14, 001, 16, 03, 98 
2016,06,24, 027, 16, 017, 12, 03, 98 
2016,06,24, 004, 12, 016, 16, 02, 98 
2016,06,24, 003, 12, 016, 16, 02, 98 
2016,06,24, 003, 16, 012, 06, 03, 98 
2016,06,24, 001, 16, 002, 13, 01, 98 
2016,06,23, 000, 16, 006, 04, 04, 00 
2016,06,23, 000, 16, 006, 09, 05, 00 
2016,06,23, 007, 09, 005, 16, 07, 00 
2016,06,23, 007, 09, 005, 16, 04, 00 
2016,06,23, 114, 08, 044, 16, 00, 167 
2016,06,23, 114, 13, 044, 16, 01, 167 
2016,06,23, 114, 19, 044, 17, 02, 167 
2016,06,22, 000, 16, 005, 06, 02, 00 
2016,06,22, 000, 16, 005, 08, 04, 00 
2016,06,22, 007, 16, 006, 13, 02, 00 
2016,06,22, 007, 16, 006, 12, 03, 00 
2016,06,22, 114, 16, 175, 04, 03, 309 
2016,06,22, 114, 16, 175, 08, 01, 309 
2016,06,22, 114, 19, 288, 17, 00, 309 
2016,06,22, 114, 16, 288, 04, 01, 309 
2016,06,22, 005, 16, 006, 02, 02, 00 
2016,06,22, 005, 05, 006, 16, 05, 00 
2016,06,22, 044, 16, 328, 11, 07, 331 
2016,06,22, 044, 16, 328, 05, 04, 331 
2016,06,21, 000, 16, 007, 06, 03, 00 
2016,06,21, 000, 06, 007, 16, 00, 00 
2016,06,21, 000, 11, 006, 16, 01, 00 
2016,06,21, 000, 16, 006, 06, 02, 00 
2016,06,21, 007, 06, 005, 16, 03, 00 
2016,06,21, 007, 19, 005, 16, 02, 00 
2016,06,20, 004, 13, 167, 16, 00, 166 
2016,06,20, 004, 10, 167, 16, 07, 166 
2016,06,20, 004, 16, 017, 14, 03, 166 
2016,06,20, 004, 10, 017, 16, 04, 166 
2016,06,20, 004, 16, 017, 12, 07, 166 
2016,06,20, 167, 16, 010, 08, 02, 166 
2016,06,20, 167, 12, 010, 16, 00, 166 
2016,06,20, 167, 16, 010, 11, 07, 166 
2016,06,20, 114, 17, 150, 19, 07, 309 
2016,06,20, 114, 13, 150, 16, 02, 309 
2016,06,19, 022, 08, 167, 16, 02, 166 
2016,06,19, 022, 09, 167, 16, 04, 166 
2016,06,19, 022, 16, 167, 06, 03, 166 
2016,06,19, 004, 16, 044, 14, 07, 166 
2016,06,19, 004, 16, 044, 13, 04, 166 
2016,06,19, 167, 16, 087, 07, 03, 166 
2016,06,19, 167, 16, 087, 14, 00, 166 
2016,06,19, 044, 16, 011, 13, 00, 166 
2016,06,19, 044, 16, 011, 10, 05, 166 
2016,06,18, 022, 12, 017, 16, 04, 166 
2016,06,18, 022, 16, 167, 13, 02, 166 
2016,06,18, 004, 08, 010, 16, 00, 166 
2016,06,18, 004, 16, 044, 09, 07, 166 
2016,06,18, 010, 16, 011, 07, 03, 166 
2016,06,18, 001, 16, 019, 05, 03, 00 
2016,06,18, 001, 16, 019, 12, 07, 00 
2016,06,18, 044, 19, 328, 16, 04, 333 
2016,06,18, 044, 16, 328, 08, 00, 333 
2016,06,18, 017, 16, 087, 06, 00, 166 
2016,06,16, 027, 06, 001, 16, 03, 00 
2016,06,16, 027, 16, 001, 11, 00, 00 
2016,06,16, 027, 12, 001, 16, 07, 00 
2016,06,16, 114, 12, 150, 16, 00, 167 
2016,06,16, 114, 12, 150, 16, 02, 167 
2016,06,16, 019, 16, 018, 14, 00, 00 
2016,06,16, 019, 14, 018, 16, 04, 00 
2016,06,16, 019, 16, 018, 10, 07, 00 
2016,06,16, 044, 16, 327, 07, 01, 309 
2016,06,16, 044, 16, 327, 03, 00, 309 
2016,06,15, 027, 11, 018, 16, 01, 00 
2016,06,15, 027, 12, 018, 16, 00, 00 
2016,06,15, 027, 12, 019, 16, 02, 00 
2016,06,15, 027, 13, 019, 16, 03, 00 
2016,06,15, 001, 16, 018, 06, 01, 00 
2016,06,15, 001, 16, 018, 09, 03, 00 
2016,06,14, 027, 03, 001, 16, 00, 00 
2016,06,14, 027, 13, 001, 16, 07, 00 
2016,06,14, 001, 08, 019, 16, 00, 00 
2016,06,14, 001, 16, 019, 00, 03, 00 
2016,06,14, 019, 16, 018, 06, 00, 00 
2016,06,14, 019, 16, 018, 05, 03, 00 
2016,06,12, 145, 16, 011, 14, 07, 203 
2016,06,12, 167, 12, 005, 16, 02, 203 
2016,06,12, 114, 16, 012, 10, 02, 203 
2016,06,12, 012, 16, 002, 08, 07, 203 
2016,06,12, 005, 16, 011, 09, 04, 203 
2016,06,12, 013, 16, 002, 12, 03, 203 
2016,06,12, 018, 16, 014, 03, 03, 203 
2016,06,12, 018, 16, 033, 12, 01, 203 
2016,06,11, 145, 16, 005, 07, 02, 203 
2016,06,11, 007, 16, 012, 01, 01, 203 
2016,06,11, 167, 16, 277, 07, 03, 203 
2016,06,11, 114, 11, 019, 16, 02, 203 
2016,06,11, 013, 16, 115, 04, 03, 203 
2016,06,11, 018, 10, 011, 16, 05, 203 
2016,06,11, 002, 16, 014, 13, 07, 203 
2016,06,11, 017, 16, 015, 11, 04, 00 
2016,06,11, 017, 16, 015, 19, 01, 00 
2016,06,11, 017, 16, 015, 07, 00, 00 
2016,06,10, 145, 16, 196, 09, 02, 203 
2016,06,10, 007, 16, 002, 12, 00, 203 
2016,06,10, 167, 11, 014, 16, 07, 203 
2016,06,10, 114, 16, 013, 10, 03, 203 
2016,06,10, 012, 16, 011, 08, 01, 203 
2016,06,10, 005, 05, 019, 16, 03, 203 
2016,06,10, 018, 16, 277, 13, 05, 203 
2016,06,09, 022, 14, 015, 16, 04, 00 
2016,06,09, 022, 10, 015, 16, 03, 00 
2016,06,09, 022, 16, 015, 06, 02, 00 
2016,06,09, 145, 14, 114, 16, 03, 203 
2016,06,09, 007, 19, 196, 16, 01, 203 
2016,06,09, 167, 06, 013, 16, 01, 203 
2016,06,09, 012, 16, 014, 09, 07, 203 
2016,06,09, 005, 16, 033, 09, 00, 203 
2016,06,09, 019, 16, 018, 08, 00, 203 
2016,06,09, 002, 16, 277, 12, 03, 203 
2016,06,09, 017, 19, 168, 16, 07, 00 
2016,06,09, 017, 16, 168, 13, 04, 00 
2016,06,08, 022, 16, 168, 05, 03, 00 
2016,06,08, 022, 16, 168, 08, 05, 00 
2016,06,08, 022, 07, 017, 16, 04, 00 
2016,06,08, 022, 16, 017, 06, 02, 00 
2016,06,07, 022, 14, 015, 16, 04, 00 
2016,06,07, 022, 16, 015, 03, 05, 00 
2016,06,07, 017, 16, 015, 06, 01, 00 
2016,06,07, 017, 16, 015, 02, 02, 00 
2016,06,07, 017, 16, 168, 14, 02, 00 
2016,06,07, 017, 16, 168, 12, 07, 00 
2016,06,05, 008, 16, 000, 04, 02, 02 
2016,06,05, 008, 22, 000, 18, 00, 02 
2016,06,05, 114, 12, 191, 16, 01, 310 
2016,06,05, 114, 08, 191, 16, 00, 310 
2016,06,05, 114, 16, 289, 08, 07, 310 
2016,06,05, 114, 16, 289, 08, 03, 310 
2016,06,05, 044, 07, 150, 16, 04, 167 
2016,06,05, 044, 03, 150, 16, 00, 167 
2016,06,04, 004, 16, 012, 03, 02, 00 
2016,06,04, 004, 16, 012, 09, 07, 00 
2016,06,03, 044, 03, 170, 16, 04, 167 
2016,06,03, 044, 16, 170, 04, 00, 167 
2016,06,03, 044, 01, 170, 16, 01, 167 
2016,06,02, 145, 14, 004, 16, 02, 00 
2016,06,02, 145, 02, 004, 16, 04, 00 
2016,06,02, 145, 16, 004, 03, 03, 00 
2016,06,02, 012, 16, 171, 08, 02, 00 
2016,06,02, 012, 16, 171, 02, 07, 00 
2016,06,01, 145, 16, 171, 14, 00, 00 
2016,06,01, 145, 16, 171, 01, 03, 00 
2016,06,01, 145, 04, 012, 16, 05, 00 
2016,06,01, 145, 14, 012, 16, 02, 00 
2016,06,01, 004, 16, 171, 12, 07, 00 
2016,06,01, 004, 16, 171, 09, 03, 00 
2016,05,31, 145, 10, 004, 16, 02, 00 
2016,05,31, 145, 04, 004, 16, 03, 00 
2016,05,31, 004, 12, 012, 16, 01, 00 
2016,05,31, 004, 09, 012, 16, 02, 00 
2016,05,31, 012, 16, 171, 12, 03, 00 
2016,05,31, 012, 16, 171, 12, 07, 00 
2016,05,30, 027, 16, 242, 06, 01, 314 
2016,05,30, 027, 16, 242, 13, 00, 314 
2016,05,30, 027, 16, 292, 11, 04, 314 
2016,05,30, 027, 16, 292, 08, 01, 314 
2016,05,30, 022, 12, 087, 16, 03, 167 
2016,05,30, 022, 04, 087, 16, 00, 167 
2016,05,30, 022, 16, 087, 13, 02, 167 
2016,05,30, 044, 16, 170, 09, 00, 331 
2016,05,30, 044, 13, 170, 16, 04, 331 
2016,05,30, 044, 16, 170, 12, 07, 331 
2016,05,29, 114, 09, 044, 16, 00, 311 
2016,05,29, 114, 13, 044, 16, 07, 311 
2016,05,29, 114, 16, 044, 13, 01, 311 
2016,05,29, 114, 16, 028, 12, 00, 311 
2016,05,29, 114, 22, 028, 20, 03, 311 
2016,05,29, 114, 16, 149, 04, 07, 311 
2016,05,29, 114, 09, 149, 16, 02, 311 
2016,05,29, 114, 16, 149, 12, 03, 311 
2016,05,29, 044, 16, 198, 14, 07, 311 
2016,05,29, 044, 12, 198, 16, 00, 311 
2016,05,29, 044, 16, 198, 13, 04, 311 
2016,05,29, 044, 16, 131, 14, 02, 311 
2016,05,29, 044, 16, 131, 05, 00, 311 
2016,05,29, 044, 04, 131, 16, 01, 311 
2016,05,29, 044, 19, 298, 15, 00, 311 
2016,05,29, 044, 13, 298, 16, 04, 311 
2016,05,29, 044, 16, 298, 03, 02, 311 
2016,05,28, 002, 09, 016, 16, 01, 00 
2016,05,28, 002, 16, 016, 19, 03, 00 
2016,05,28, 002, 16, 016, 11, 00, 00 
2016,05,27, 027, 16, 015, 07, 01, 99 
2016,05,27, 027, 16, 015, 04, 03, 99 
2016,05,27, 004, 16, 007, 09, 01, 99 
2016,05,27, 004, 16, 007, 08, 03, 99 
2016,05,26, 004, 16, 019, 14, 07, 99 
2016,05,26, 004, 09, 019, 16, 00, 99 
2016,05,26, 004, 16, 019, 10, 03, 99 
2016,05,26, 007, 17, 001, 19, 01, 99 
2016,05,26, 007, 17, 001, 19, 03, 99 
2016,05,26, 003, 12, 016, 16, 05, 00 
2016,05,26, 003, 06, 016, 16, 00, 00 
2016,05,26, 003, 16, 015, 07, 03, 99 
2016,05,26, 003, 16, 015, 02, 02, 99 
2016,05,26, 002, 16, 033, 11, 07, 00 
2016,05,26, 002, 16, 033, 03, 03, 00 
2016,05,25, 008, 17, 028, 19, 03, 150 
2016,05,25, 008, 16, 028, 09, 00, 150 
2016,05,25, 008, 03, 028, 16, 07, 150 
2016,05,25, 027, 16, 145, 13, 07, 99 
2016,05,25, 027, 16, 145, 11, 02, 99 
2016,05,25, 027, 02, 145, 16, 04, 99 
2016,05,25, 027, 18, 015, 22, 02, 99 
2016,05,25, 027, 16, 015, 14, 03, 99 
2016,05,25, 027, 01, 015, 16, 07, 99 
2016,05,25, 145, 12, 003, 16, 03, 99 
2016,05,25, 145, 07, 003, 16, 00, 99 
2016,05,25, 145, 16, 003, 01, 04, 99 
2016,05,25, 004, 08, 001, 16, 01, 99 
2016,05,25, 004, 09, 001, 16, 07, 99 
2016,05,25, 007, 16, 019, 10, 02, 99 
2016,05,25, 007, 11, 019, 16, 01, 99 
2016,05,25, 007, 16, 019, 13, 00, 99 
2016,05,25, 003, 10, 033, 16, 02, 00 
2016,05,25, 003, 14, 033, 16, 00, 00 
2016,05,25, 044, 15, 329, 19, 01, 334 
2016,05,25, 044, 16, 329, 11, 04, 334 
2016,05,25, 044, 16, 329, 19, 07, 334 
2016,05,25, 002, 11, 033, 16, 03, 00 
2016,05,25, 002, 16, 033, 07, 02, 00 
2016,05,25, 002, 10, 016, 16, 02, 00 
2016,05,25, 002, 07, 016, 16, 01, 00 
2016,05,24, 027, 16, 242, 11, 01, 99 
2016,05,24, 027, 16, 242, 09, 03, 99 
2016,05,24, 145, 19, 015, 17, 04, 99 
2016,05,24, 145, 08, 015, 16, 02, 99 
2016,05,24, 145, 16, 015, 10, 07, 99 
2016,05,24, 145, 16, 168, 13, 04, 99 
2016,05,24, 145, 16, 168, 03, 00, 99 
2016,05,24, 003, 14, 016, 16, 03, 00 
2016,05,24, 003, 06, 016, 16, 01, 00 
2016,05,24, 003, 02, 002, 16, 07, 00 
2016,05,24, 003, 11, 002, 16, 01, 00 
2016,05,24, 044, 07, 174, 16, 01, 309 
2016,05,24, 044, 12, 174, 16, 02, 309 
2016,05,24, 002, 16, 015, 14, 01, 99 
2016,05,24, 002, 16, 015, 12, 04, 99 
2016,05,24, 002, 09, 015, 16, 03, 99 
2016,05,23, 004, 14, 012, 16, 02, 99 
2016,05,23, 004, 13, 012, 16, 01, 99 
2016,05,23, 004, 16, 007, 10, 01, 99 
2016,05,23, 004, 16, 007, 08, 03, 99 
2016,05,23, 012, 16, 018, 08, 07, 99 
2016,05,23, 012, 16, 018, 10, 04, 99 
2016,05,23, 044, 16, 159, 11, 02, 334 
2016,05,22, 008, 16, 000, 10, 03, 03 
2016,05,22, 008, 08, 000, 16, 02, 03 
2016,05,22, 008, 16, 000, 11, 06, 03 
2016,05,22, 027, 14, 020, 16, 03, 315 
2016,05,22, 027, 06, 020, 16, 01, 315 
2016,05,22, 145, 16, 020, 12, 05, 315 
2016,05,22, 145, 16, 020, 13, 02, 315 
2016,05,22, 145, 13, 020, 16, 01, 315 
2016,05,22, 004, 11, 019, 16, 01, 99 
2016,05,22, 004, 31, 019, 28, 00, 99 
2016,05,22, 004, 14, 019, 16, 07, 99 
2016,05,22, 000, 16, 009, 12, 03, 03 
2016,05,22, 000, 16, 009, 09, 04, 03 
2016,05,22, 007, 16, 018, 08, 02, 99 
2016,05,22, 007, 03, 018, 16, 00, 99 
2016,05,22, 007, 16, 018, 03, 01, 99 
2016,05,22, 003, 14, 002, 16, 01, 99 
2016,05,22, 003, 09, 002, 16, 04, 99 
2016,05,21, 008, 16, 009, 12, 01, 03 
2016,05,21, 008, 16, 009, 11, 00, 03 
2016,05,21, 027, 19, 171, 17, 03, 315 
2016,05,21, 027, 16, 171, 13, 02, 315 
2016,05,21, 145, 16, 020, 06, 03, 315 
2016,05,21, 145, 16, 020, 07, 02, 315 
2016,05,21, 000, 16, 010, 14, 00, 03 
2016,05,21, 000, 16, 010, 12, 03, 03 
2016,05,21, 000, 16, 011, 13, 00, 03 
2016,05,21, 000, 16, 011, 08, 04, 03 
2016,05,21, 010, 16, 144, 06, 04, 03 
2016,05,21, 010, 11, 144, 16, 03, 03 
2016,05,21, 010, 16, 144, 14, 00, 03 
2016,05,21, 001, 10, 017, 16, 00, 99 
2016,05,21, 001, 09, 017, 16, 07, 99 
2016,05,21, 002, 16, 066, 11, 02, 99 
2016,05,21, 002, 16, 066, 14, 07, 99 
2016,05,21, 002, 07, 066, 16, 01, 99 
2016,05,20, 008, 16, 011, 12, 07, 03 
2016,05,20, 008, 16, 011, 06, 00, 03 
2016,05,20, 027, 11, 145, 16, 00, 315 
2016,05,20, 027, 16, 145, 08, 07, 315 
2016,05,20, 027, 07, 145, 16, 04, 315 
2016,05,20, 027, 16, 168, 10, 02, 315 
2016,05,20, 027, 10, 168, 16, 04, 315 
2016,05,20, 027, 16, 168, 13, 07, 315 
2016,05,20, 027, 04, 002, 16, 01, 99 
2016,05,20, 027, 10, 002, 16, 03, 99 
2016,05,20, 027, 16, 002, 10, 06, 99 
2016,05,20, 000, 16, 005, 09, 03, 03 
2016,05,20, 000, 16, 005, 14, 04, 03 
2016,05,20, 000, 04, 005, 16, 02, 03 
2016,05,20, 010, 05, 009, 16, 07, 03 
2016,05,20, 010, 01, 009, 16, 02, 03 
2016,05,20, 019, 12, 017, 16, 00, 99 
2016,05,20, 019, 10, 017, 16, 07, 99 
2016,05,19, 008, 16, 144, 13, 03, 03 
2016,05,19, 008, 17, 144, 19, 07, 03 
2016,05,19, 008, 16, 144, 05, 00, 03 
2016,05,19, 027, 16, 242, 04, 04, 315 
2016,05,19, 027, 07, 020, 16, 03, 315 
2016,05,19, 022, 08, 144, 16, 07, 03 
2016,05,19, 022, 08, 144, 16, 00, 03 
2016,05,19, 022, 05, 011, 16, 04, 03 
2016,05,19, 022, 05, 011, 16, 07, 03 
2016,05,19, 145, 16, 171, 01, 02, 315 
2016,05,19, 145, 16, 296, 02, 02, 315 
2016,05,19, 000, 17, 009, 19, 02, 03 
2016,05,19, 000, 09, 009, 16, 00, 03 
2016,05,19, 000, 16, 009, 11, 04, 03 
2016,05,19, 007, 05, 001, 16, 02, 99 
2016,05,19, 007, 13, 001, 16, 07, 99 
2016,05,19, 003, 16, 006, 13, 03, 99 
2016,05,19, 003, 13, 006, 16, 01, 99 
2016,05,19, 003, 16, 006, 09, 02, 99 
2016,05,19, 010, 16, 005, 13, 06, 03 
2016,05,19, 010, 16, 005, 03, 03, 03 
2016,05,19, 114, 16, 182, 11, 00, 309 
2016,05,19, 114, 16, 182, 09, 02, 309 
2016,05,19, 013, 16, 018, 04, 03, 99 
2016,05,19, 013, 16, 018, 13, 00, 99 
2016,05,19, 013, 07, 018, 16, 01, 99 
2016,05,18, 027, 16, 015, 06, 04, 99 
2016,05,18, 027, 16, 015, 08, 07, 99 
2016,05,18, 004, 16, 013, 05, 00, 99 
2016,05,18, 004, 16, 013, 09, 07, 99 
2016,05,18, 003, 16, 066, 07, 07, 99 
2016,05,18, 003, 16, 066, 09, 01, 99 
